pedido_id;cliente_id;cliente;data_pedido;mes;status_id;status_pedido;canal_venda;forma_pagamento;frete;dias_entrega;motivo_cancelamento;qtd_total;itens_distintos;valor_bruto_pedido;desconto_pedido;receita_total;custo_total;lucro_total;ticket_pedido;margem_pedido_pct
1;49;Caio Ribeiro;2026-02-13;2026-02;4;ENTREGUE;Site;Pix;42.97;3;;2;1;79.8;4.0;75.8;34.0;41.8;75.8;0.5515
2;20;Henrique Silva;2026-04-04;2026-04;4;ENTREGUE;WhatsApp;Cartão crédito;50.17;7;;3;2;609.7;22.79;586.91;364.0;222.91;586.91;0.3798
3;16;Larissa Martins;2026-03-01;2026-03;5;CANCELADO;WhatsApp;Pix;31.84;;Falta de estoque;2;1;319.8;0.0;0.0;0.0;0.0;0.0;0
4;33;Isabela Oliveira;2026-04-19;2026-04;5;CANCELADO;Indicação;Boleto;24.96;;Produto indisponível;1;1;49.9;0.0;0.0;0.0;0.0;0.0;0
5;23;Matheus Silva;2026-04-19;2026-04;4;ENTREGUE;Marketplace;Pix;56.95;1;;1;1;679.9;54.39;625.51;495.0;130.51;625.51;0.2086
6;21;Henrique Pereira;2026-04-06;2026-04;4;ENTREGUE;Indicação;Pix;47.09;4;;3;2;1299.7;63.98;1235.72;902.0;333.72;1235.72;0.2701
7;34;Vitor Martins;2026-04-09;2026-04;4;ENTREGUE;Site;Pix;22.65;3;;3;3;289.7;24.88;264.82;146.0;118.82;264.82;0.4487
8;35;Sofia Santos;2026-03-27;2026-03;4;ENTREGUE;Marketplace;Cartão crédito;53.54;4;;1;1;49.9;1.5;48.4;25.0;23.4;48.4;0.4835
9;29;Thiago Carvalho;2026-03-05;2026-03;4;ENTREGUE;Site;Cartão crédito;43.5;5;;1;1;39.9;0.0;39.9;17.0;22.9;39.9;0.5739
10;12;Renan Silva;2026-02-06;2026-02;4;ENTREGUE;WhatsApp;Pix;33.65;9;;1;1;89.9;0.0;89.9;48.0;41.9;89.9;0.4661
11;1;Nicolas Souza;2026-04-13;2026-04;4;ENTREGUE;Site;Cartão crédito;51.34;4;;6;3;569.4;17.99;551.41;299.0;252.41;551.41;0.4578
12;45;Nicolas Costa;2026-06-05;2026-06;3;ENVIADO;Site;Cartão crédito;13.89;1;;1;1;139.9;4.2;135.7;69.0;66.7;135.7;0.4915
13;58;João Souza;2026-05-22;2026-05;4;ENTREGUE;Instagram;Pix;34.15;1;;3;3;1189.7;29.0;1160.7;827.0;333.7;1160.7;0.2875
14;59;Letícia Souza;2026-04-12;2026-04;3;ENVIADO;Site;Cartão crédito;12;1;;2;1;199.8;15.98;183.82;92.0;91.82;183.82;0.4995
15;53;Carla Almeida;2026-03-24;2026-03;4;ENTREGUE;Instagram;Cartão débito;26.02;3;;5;4;759.5;0.0;759.5;413.0;346.5;759.5;0.4562
16;41;Thiago Costa;2026-01-27;2026-01;4;ENTREGUE;Indicação;Cartão crédito;41.29;4;;4;4;259.6;12.98;246.62;127.0;119.62;246.62;0.485
17;48;Caio Rodrigues;2026-01-19;2026-01;4;ENTREGUE;WhatsApp;Boleto;41.02;2;;2;2;629.8;13.0;616.8;404.0;212.8;616.8;0.345
18;24;Gabriela Nascimento;2026-04-23;2026-04;3;ENVIADO;Marketplace;Pix;23.73;4;;1;1;289.9;23.19;266.71;182.0;84.71;266.71;0.3176
19;43;Caio Souza;2026-02-15;2026-02;4;ENTREGUE;Site;Cartão crédito;12.48;10;;1;1;319.9;25.59;294.31;198.0;96.31;294.31;0.3272
